# TLB experiment
# page size = 4096 bytes
# max pages = 16
# total number of references = 1 Mi
# pages	 proc	 sum
1	 0.001373	 1048576
2	 0.000659	 1048576
3	 0.001246	 1048575
4	 0.000796	 1048576
5	 0.000907	 1048575
6	 0.001105	 1048572
7	 0.000732	 1048572
8	 0.000565	 1048576
9	 0.001147	 1048572
10	 0.000640	 1048570
11	 0.000593	 1048575
12	 0.000995	 1048572
13	 0.000759	 1048567
14	 0.001035	 1048572
15	 0.000997	 1048575
16	 0.000971	 1048576
